         1216294179 function calls (1215872897 primitive calls) in 1871.068 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   500000    1.620    0.000    4.345    0.000 /home/richard/.cache/pypoetry/virtualenvs/neural-net-comparisons-5GTvFZuC-py3.13/lib/python3.13/site-packages/numpy/_core/fromnumeric.py:1251(argmax)
   500500    0.653    0.000    2.751    0.000 /home/richard/.cache/pypoetry/virtualenvs/neural-net-comparisons-5GTvFZuC-py3.13/lib/python3.13/site-packages/numpy/_core/fromnumeric.py:51(_wrapfunc)
    20596    0.996    0.000    1.847    0.000 /home/richard/.pyenv/versions/3.13.0/lib/python3.13/threading.py:869(__init__)
    28500    0.487    0.000    1.740    0.000 /home/richard/.pyenv/versions/3.13.0/lib/python3.13/threading.py:472(acquire)
   500000    1.738    0.000    1.738    0.000 {method 'argmax' of 'numpy.ndarray' objects}
    11125    0.186    0.000    1.711    0.000 /home/richard/projects/3m/neural_net_comparisons/neural_net_comparisons/implementations/matrix.py:14(from_numpy)
     2625    1.550    0.001    1.663    0.001 /home/richard/projects/3m/neural_net_comparisons/neural_net_comparisons/implementations/matrix.py:80(add)
    56222    1.122    0.000    1.616    0.000 /home/richard/.pyenv/versions/3.13.0/lib/python3.13/threading.py:281(__init__)
    28500    0.715    0.000    1.447    0.000 /home/richard/.pyenv/versions/3.13.0/lib/python3.13/concurrent/futures/_base.py:537(set_result)
    44510    0.130    0.000    1.435    0.000 /home/richard/projects/3m/neural_net_comparisons/neural_net_comparisons/implementations/matrix.py:8(__init__)
    44515    1.305    0.000    1.305    0.000 {built-in method numpy.zeros}
    28500    0.153    0.000    1.250    0.000 /home/richard/.pyenv/versions/3.13.0/lib/python3.13/concurrent/futures/_base.py:328(__init__)
    11125    1.177    0.000    1.177    0.000 {method 'astype' of 'numpy.ndarray' objects}
    20596    1.129    0.000    1.129    0.000 {built-in method _thread.start_joinable_thread}
     6500    0.961    0.000    1.121    0.000 /home/richard/projects/3m/neural_net_comparisons/neural_net_comparisons/implementations/matrix.py:69(multiply_elementwise)
     4625    0.503    0.000    0.986    0.000 /home/richard/.cache/pypoetry/virtualenvs/neural-net-comparisons-5GTvFZuC-py3.13/lib/python3.13/site-packages/numpy/lib/_function_base_impl.py:2524(_get_ufunc_and_otypes)
    77596    0.322    0.000    0.934    0.000 /home/richard/.pyenv/versions/3.13.0/lib/python3.13/threading.py:398(notify)
    49096    0.090    0.000    0.899    0.000 /home/richard/.pyenv/versions/3.13.0/lib/python3.13/threading.py:428(notify_all)
     5500    0.786    0.000    0.860    0.000 /home/richard/projects/3m/neural_net_comparisons/neural_net_comparisons/implementations/matrix.py:89(subtract)
   183876    0.429    0.000    0.824    0.000 /home/richard/.pyenv/versions/3.13.0/lib/python3.13/threading.py:303(__enter__)
    20596    0.166    0.000    0.814    0.000 /home/richard/.pyenv/versions/3.13.0/lib/python3.13/threading.py:620(set)
     3000    0.040    0.000    0.638    0.000 /home/richard/projects/3m/neural_net_comparisons/neural_net_comparisons/implementations/matrix.py:110(sum)
    28500    0.201    0.000    0.544    0.000 /home/richard/.pyenv/versions/3.13.0/lib/python3.13/threading.py:519(release)
     7125    0.348    0.000    0.540    0.000 /home/richard/.pyenv/versions/3.13.0/lib/python3.13/concurrent/futures/thread.py:126(__init__)
    20597    0.132    0.000    0.514    0.000 /home/richard/.pyenv/versions/3.13.0/lib/python3.13/threading.py:592(__init__)
     3000    0.026    0.000    0.497    0.000 /home/richard/.cache/pypoetry/virtualenvs/neural-net-comparisons-5GTvFZuC-py3.13/lib/python3.13/site-packages/numpy/_core/fromnumeric.py:2338(sum)
   183875    0.402    0.000    0.469    0.000 /home/richard/.pyenv/versions/3.13.0/lib/python3.13/threading.py:306(__exit__)
     3000    0.062    0.000    0.465    0.000 /home/richard/.cache/pypoetry/virtualenvs/neural-net-comparisons-5GTvFZuC-py3.13/lib/python3.13/site-packages/numpy/_core/fromnumeric.py:69(_wrapreduction)
    90471    0.190    0.000    0.423    0.000 /home/richard/.pyenv/versions/3.13.0/lib/python3.13/threading.py:318(_is_owned)
     3000    0.395    0.000    0.395    0.000 {method 'reduce' of 'numpy.ufunc' objects}
    28500    0.204    0.000    0.372    0.000 /home/richard/.pyenv/versions/3.13.0/lib/python3.13/concurrent/futures/_base.py:497(set_running_or_notify_cancel)
    72630    0.353    0.000    0.353    0.000 {method 'release' of '_thread.lock' objects}
   178607    0.348    0.000    0.348    0.000 {built-in method builtins.hasattr}
   500742    0.337    0.000    0.337    0.000 {built-in method builtins.getattr}
     4625    0.211    0.000    0.325    0.000 /home/richard/.cache/pypoetry/virtualenvs/neural-net-comparisons-5GTvFZuC-py3.13/lib/python3.13/site-packages/numpy/lib/_function_base_impl.py:2435(__init__)
     2625    0.007    0.000    0.312    0.000 /home/richard/.cache/pypoetry/virtualenvs/neural-net-comparisons-5GTvFZuC-py3.13/lib/python3.13/site-packages/numpy/lib/_stride_tricks_impl.py:367(broadcast_to)
     2625    0.261    0.000    0.304    0.000 /home/richard/.cache/pypoetry/virtualenvs/neural-net-comparisons-5GTvFZuC-py3.13/lib/python3.13/site-packages/numpy/lib/_stride_tricks_impl.py:340(_broadcast_to)
    56220    0.279    0.000    0.279    0.000 {method 'put' of '_queue.SimpleQueue' objects}
     4625    0.270    0.000    0.270    0.000 {built-in method numpy.frompyfunc}
   162500    0.224    0.000    0.224    0.000 {method '__exit__' of '_thread.lock' objects}
    98376    0.211    0.000    0.211    0.000 {method '__enter__' of '_thread.lock' objects}
     4500    0.094    0.000    0.205    0.000 /home/richard/projects/3m/neural_net_comparisons/neural_net_comparisons/implementations/matrix.py:98(transpose)
     7125    0.054    0.000    0.192    0.000 /home/richard/.pyenv/versions/3.13.0/lib/python3.13/threading.py:461(__init__)
    85500    0.184    0.000    0.184    0.000 {method '__enter__' of '_thread.RLock' objects}
   500000    0.180    0.000    0.180    0.000 /home/richard/.cache/pypoetry/virtualenvs/neural-net-comparisons-5GTvFZuC-py3.13/lib/python3.13/site-packages/numpy/_core/fromnumeric.py:1247(_argmax_dispatcher)
    20595    0.128    0.000    0.177    0.000 /home/richard/.pyenv/versions/3.13.0/lib/python3.13/threading.py:1047(_delete)
    82462    0.176    0.000    0.176    0.000 {built-in method _thread.get_ident}
    20963    0.125    0.000    0.174    0.000 /home/richard/.pyenv/versions/3.13.0/lib/python3.13/_weakrefset.py:85(add)
    28696    0.173    0.000    0.173    0.000 {method 'append' of 'list' objects}
    28500    0.168    0.000    0.168    0.000 /home/richard/.pyenv/versions/3.13.0/lib/python3.13/threading.py:122(RLock)
    52033    0.164    0.000    0.164    0.000 {method 'remove' of 'collections.deque' objects}
    49095    0.158    0.000    0.158    0.000 {method 'get_nowait' of '_queue.SimpleQueue' objects}
    42302    0.156    0.000    0.157    0.000 {method 'add' of 'set' objects}
    41374    0.081    0.000    0.157    0.000 /home/richard/.pyenv/versions/3.13.0/lib/python3.13/threading.py:315(_acquire_restore)
    52061    0.135    0.000    0.135    0.000 {built-in method _thread.allocate_lock}
    41375    0.071    0.000    0.129    0.000 /home/richard/.pyenv/versions/3.13.0/lib/python3.13/threading.py:312(_release_save)
    41191    0.063    0.000    0.124    0.000 /home/richard/.pyenv/versions/3.13.0/lib/python3.13/threading.py:1427(current_thread)
    20596    0.024    0.000    0.111    0.000 /home/richard/.pyenv/versions/3.13.0/lib/python3.13/threading.py:1018(_set_ident)
    20595    0.107    0.000    0.107    0.000 /home/richard/.pyenv/versions/3.13.0/lib/python3.13/weakref.py:427(__setitem__)
   147367    0.107    0.000    0.107    0.000 {method '__exit__' of '_thread.RLock' objects}
        1    0.000    0.000    0.102    0.102 /home/richard/.cache/pypoetry/virtualenvs/neural-net-comparisons-5GTvFZuC-py3.13/lib/python3.13/site-packages/psutil/__init__.py:679(get_cpu_percent)
        1    0.100    0.100    0.100    0.100 {built-in method time.sleep}
    20595    0.059    0.000    0.099    0.000 /home/richard/.pyenv/versions/3.13.0/lib/python3.13/_weakrefset.py:39(_remove)
    52034    0.092    0.000    0.092    0.000 {method 'append' of 'collections.deque' objects}
    28505    0.090    0.000    0.090    0.000 {built-in method builtins.min}
     7250    0.031    0.000    0.085    0.000 /home/richard/.cache/pypoetry/virtualenvs/neural-net-comparisons-5GTvFZuC-py3.13/lib/python3.13/site-packages/numpy/lib/_function_base_impl.py:339(iterable)
75565/75563    0.083    0.000    0.083    0.000 {built-in method builtins.len}
    20596    0.082    0.000    0.082    0.000 /home/richard/.pyenv/versions/3.13.0/lib/python3.13/threading.py:1265(_make_invoke_excepthook)
     9250    0.077    0.000    0.077    0.000 {built-in method numpy.asarray}
    41190    0.071    0.000    0.071    0.000 {built-in method time.monotonic}
        1    0.000    0.000    0.070    0.070 /home/richard/projects/3m/neural_net_comparisons/neural_net_comparisons/implementations/python_impl.py:36(__init__)
        1    0.014    0.014    0.069    0.069 /home/richard/projects/3m/neural_net_comparisons/neural_net_comparisons/implementations/python_impl.py:41(_initialize_weights)
     26/4    0.001    0.000    0.067    0.017 <frozen importlib._bootstrap>:1349(_find_and_load)
     26/4    0.001    0.000    0.066    0.017 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
    20596    0.012    0.000    0.065    0.000 /home/richard/.pyenv/versions/3.13.0/lib/python3.13/threading.py:1022(_set_native_id)
    10659    0.065    0.000    0.065    0.000 {method '_acquire_restore' of '_thread.RLock' objects}
     25/4    0.001    0.000    0.064    0.016 <frozen importlib._bootstrap>:911(_load_unlocked)
     12/3    0.000    0.000    0.063    0.021 <frozen importlib._bootstrap_external>:1016(exec_module)
     70/9    0.000    0.000    0.061    0.007 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
     12/3    0.000    0.000    0.061    0.020 {built-in method builtins.exec}
     13/8    0.000    0.000    0.057    0.007 <frozen importlib._bootstrap>:1390(_handle_fromlist)
      6/3    0.000    0.000    0.057    0.019 {built-in method builtins.__import__}
        1    0.000    0.000    0.055    0.055 /home/richard/.cache/pypoetry/virtualenvs/neural-net-comparisons-5GTvFZuC-py3.13/lib/python3.13/site-packages/numpy/__init__.py:326(__getattr__)
     7250    0.055    0.000    0.055    0.000 {built-in method builtins.iter}
    20596    0.053    0.000    0.053    0.000 {built-in method _thread.get_native_id}
     7250    0.032    0.000    0.052    0.000 {built-in method builtins.any}
        1    0.000    0.000    0.051    0.051 /home/richard/.cache/pypoetry/virtualenvs/neural-net-comparisons-5GTvFZuC-py3.13/lib/python3.13/site-packages/numpy/random/__init__.py:1(<module>)
    28500    0.048    0.000    0.048    0.000 /home/richard/.pyenv/versions/3.13.0/lib/python3.13/concurrent/futures/_base.py:337(_invoke_callbacks)
        1    0.000    0.000    0.047    0.047 /home/richard/.cache/pypoetry/virtualenvs/neural-net-comparisons-5GTvFZuC-py3.13/lib/python3.13/site-packages/numpy/random/_pickle.py:1(<module>)
     4829    0.046    0.000    0.046    0.000 {method 'join' of 'str' objects}
     13/8    0.000    0.000    0.043    0.005 <frozen importlib._bootstrap_external>:1322(exec_module)
     13/8    0.013    0.001    0.043    0.005 {built-in method _imp.exec_dynamic}
      500    0.005    0.000    0.043    0.000 /home/richard/projects/3m/neural_net_comparisons/neural_net_comparisons/implementations/matrix.py:121(clip)
    12426    0.041    0.000    0.041    0.000 {built-in method builtins.isinstance}
    20595    0.040    0.000    0.040    0.000 {method 'discard' of 'set' objects}
    10659    0.040    0.000    0.040    0.000 {method '_release_save' of '_thread.RLock' objects}
      366    0.003    0.000    0.035    0.000 /home/richard/.cache/pypoetry/virtualenvs/neural-net-comparisons-5GTvFZuC-py3.13/lib/python3.13/site-packages/tqdm/_monitor.py:47(get_instances)
    28500    0.034    0.000    0.034    0.000 /home/richard/.cache/pypoetry/virtualenvs/neural-net-comparisons-5GTvFZuC-py3.13/lib/python3.13/site-packages/numpy/_core/multiarray.py:761(dot)
      500    0.008    0.000    0.034    0.000 /home/richard/.cache/pypoetry/virtualenvs/neural-net-comparisons-5GTvFZuC-py3.13/lib/python3.13/site-packages/numpy/_core/fromnumeric.py:2241(clip)
    20595    0.034    0.000    0.034    0.000 /home/richard/.pyenv/versions/3.13.0/lib/python3.13/weakref.py:369(remove)
       30    0.000    0.000    0.032    0.001 /home/richard/.cache/pypoetry/virtualenvs/neural-net-comparisons-5GTvFZuC-py3.13/lib/python3.13/site-packages/tqdm/std.py:1464(display)
       29    0.000    0.000    0.032    0.001 /home/richard/.cache/pypoetry/virtualenvs/neural-net-comparisons-5GTvFZuC-py3.13/lib/python3.13/site-packages/tqdm/std.py:1325(refresh)
    41192    0.030    0.000    0.030    0.000 /home/richard/.pyenv/versions/3.13.0/lib/python3.13/threading.py:1145(daemon)
       26    0.000    0.000    0.030    0.001 /home/richard/.cache/pypoetry/virtualenvs/neural-net-comparisons-5GTvFZuC-py3.13/lib/python3.13/site-packages/tqdm/std.py:1160(__iter__)
       25    0.001    0.000    0.029    0.001 /home/richard/.cache/pypoetry/virtualenvs/neural-net-comparisons-5GTvFZuC-py3.13/lib/python3.13/site-packages/tqdm/std.py:1198(update)
       30    0.000    0.000    0.024    0.001 /home/richard/.cache/pypoetry/virtualenvs/neural-net-comparisons-5GTvFZuC-py3.13/lib/python3.13/site-packages/tqdm/std.py:1150(__str__)
      500    0.002    0.000    0.023    0.000 {method 'clip' of 'numpy.ndarray' objects}
       30    0.008    0.000    0.023    0.001 /home/richard/.cache/pypoetry/virtualenvs/neural-net-comparisons-5GTvFZuC-py3.13/lib/python3.13/site-packages/tqdm/std.py:464(format_meter)
      366    0.001    0.000    0.022    0.000 /home/richard/.pyenv/versions/3.13.0/lib/python3.13/_weakrefset.py:95(copy)
      367    0.004    0.000    0.021    0.000 /home/richard/.pyenv/versions/3.13.0/lib/python3.13/_weakrefset.py:37(__init__)
     1473    0.006    0.000    0.021    0.000 /home/richard/.pyenv/versions/3.13.0/lib/python3.13/_weakrefset.py:63(__iter__)
      500    0.021    0.000    0.021    0.000 /home/richard/.cache/pypoetry/virtualenvs/neural-net-comparisons-5GTvFZuC-py3.13/lib/python3.13/site-packages/numpy/_core/_methods.py:99(_clip)
     2500    0.019    0.000    0.019    0.000 {method 'reshape' of 'numpy.ndarray' objects}
    39159    0.019    0.000    0.019    0.000 {method '_is_owned' of '_thread.RLock' objects}
      366    0.002    0.000    0.017    0.000 /home/richard/.pyenv/versions/3.13.0/lib/python3.13/_weakrefset.py:120(update)
     9250    0.016    0.000    0.016    0.000 /home/richard/.cache/pypoetry/virtualenvs/neural-net-comparisons-5GTvFZuC-py3.13/lib/python3.13/site-packages/numpy/lib/_function_base_impl.py:2555(<genexpr>)
       93    0.000    0.000    0.015    0.000 /home/richard/.cache/pypoetry/virtualenvs/neural-net-comparisons-5GTvFZuC-py3.13/lib/python3.13/site-packages/tqdm/utils.py:378(disp_len)
       26    0.001    0.000    0.015    0.001 <frozen importlib._bootstrap>:1240(_find_spec)
       93    0.000    0.000    0.014    0.000 /home/richard/.cache/pypoetry/virtualenvs/neural-net-comparisons-5GTvFZuC-py3.13/lib/python3.13/site-packages/tqdm/utils.py:374(_text_width)
       95    0.002    0.000    0.014    0.000 {built-in method builtins.sum}
       26    0.000    0.000    0.013    0.000 <frozen importlib._bootstrap_external>:1547(find_spec)
       26    0.000    0.000    0.012    0.000 <frozen importlib._bootstrap_external>:1518(_get_spec)
      187    0.000    0.000    0.012    0.000 /home/richard/.cache/pypoetry/virtualenvs/neural-net-comparisons-5GTvFZuC-py3.13/lib/python3.13/site-packages/tqdm/std.py:760(get_lock)
    11496    0.006    0.000    0.012    0.000 /home/richard/.cache/pypoetry/virtualenvs/neural-net-comparisons-5GTvFZuC-py3.13/lib/python3.13/site-packages/tqdm/utils.py:375(<genexpr>)
    28500    0.012    0.000    0.012    0.000 /home/richard/.pyenv/versions/3.13.0/lib/python3.13/concurrent/futures/thread.py:47(__init__)
        1    0.000    0.000    0.012    0.012 /home/richard/.pyenv/versions/3.13.0/lib/python3.13/secrets.py:1(<module>)
        1    0.000    0.000    0.011    0.011 /home/richard/.cache/pypoetry/virtualenvs/neural-net-comparisons-5GTvFZuC-py3.13/lib/python3.13/site-packages/tqdm/std.py:90(__init__)
        1    0.000    0.000    0.011    0.011 /home/richard/.cache/pypoetry/virtualenvs/neural-net-comparisons-5GTvFZuC-py3.13/lib/python3.13/site-packages/tqdm/std.py:116(create_mp_lock)
    41558    0.011    0.000    0.011    0.000 /home/richard/.pyenv/versions/3.13.0/lib/python3.13/threading.py:605(is_set)
       43    0.004    0.000    0.011    0.000 <frozen importlib._bootstrap_external>:1620(find_spec)
     2625    0.011    0.000    0.011    0.000 {method '__exit__' of 'numpy.nditer' objects}
      737    0.003    0.000    0.011    0.000 /home/richard/.pyenv/versions/3.13.0/lib/python3.13/_weakrefset.py:27(__exit__)
    28500    0.010    0.000    0.010    0.000 /home/richard/.pyenv/versions/3.13.0/lib/python3.13/concurrent/futures/_base.py:398(__get_result)
        1    0.000    0.000    0.009    0.009 /home/richard/.pyenv/versions/3.13.0/lib/python3.13/hmac.py:1(<module>)
       12    0.001    0.000    0.008    0.001 <frozen importlib._bootstrap_external>:1089(get_code)
     3004    0.008    0.000    0.008    0.000 {method 'items' of 'dict' objects}
       33    0.000    0.000    0.007    0.000 /home/richard/.cache/pypoetry/virtualenvs/neural-net-comparisons-5GTvFZuC-py3.13/lib/python3.13/site-packages/tqdm/std.py:457(print_status)
      737    0.005    0.000    0.007    0.000 /home/richard/.pyenv/versions/3.13.0/lib/python3.13/_weakrefset.py:53(_commit_removals)
        1    0.002    0.002    0.007    0.007 /home/richard/.pyenv/versions/3.13.0/lib/python3.13/collections/__init__.py:355(namedtuple)
     2625    0.007    0.000    0.007    0.000 {built-in method numpy.array}
       25    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
       30    0.000    0.000    0.006    0.000 /home/richard/.cache/pypoetry/virtualenvs/neural-net-comparisons-5GTvFZuC-py3.13/lib/python3.13/site-packages/tqdm/utils.py:386(disp_trim)
        4    0.000    0.000    0.006    0.001 /home/richard/.pyenv/versions/3.13.0/lib/python3.13/warnings.py:97(_showwarnmsg)
        4    0.000    0.000    0.006    0.001 /home/richard/.pyenv/versions/3.13.0/lib/python3.13/warnings.py:20(_showwarnmsg_impl)
        4    0.000    0.000    0.006    0.001 /home/richard/.pyenv/versions/3.13.0/lib/python3.13/warnings.py:118(_formatwarnmsg)
        4    0.000    0.000    0.006    0.001 /home/richard/.pyenv/versions/3.13.0/lib/python3.13/warnings.py:35(_formatwarnmsg_impl)
        4    0.000    0.000    0.006    0.001 /home/richard/.pyenv/versions/3.13.0/lib/python3.13/linecache.py:21(getline)
        4    0.000    0.000    0.006    0.001 /home/richard/.pyenv/versions/3.13.0/lib/python3.13/linecache.py:31(getlines)
        2    0.000    0.000    0.006    0.003 /home/richard/.pyenv/versions/3.13.0/lib/python3.13/linecache.py:80(updatecache)
    11403    0.006    0.000    0.006    0.000 {built-in method unicodedata.east_asian_width}
     3000    0.005    0.000    0.005    0.000 /home/richard/.cache/pypoetry/virtualenvs/neural-net-comparisons-5GTvFZuC-py3.13/lib/python3.13/site-packages/numpy/_core/fromnumeric.py:2333(_sum_dispatcher)
        1    0.000    0.000    0.005    0.005 /home/richard/.pyenv/versions/3.13.0/lib/python3.13/multiprocessing/context.py:70(RLock)
        1    0.000    0.000    0.005    0.005 /home/richard/.pyenv/versions/3.13.0/lib/python3.13/multiprocessing/__init__.py:1(<module>)
        2    0.005    0.002    0.005    0.002 {method 'readlines' of '_io._IOBase' objects}
       12    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:778(_compile_bytecode)
       12    0.004    0.000    0.004    0.000 {built-in method marshal.loads}
        1    0.004    0.004    0.004    0.004 {built-in method builtins.eval}
        1    0.000    0.000    0.004    0.004 /home/richard/.pyenv/versions/3.13.0/lib/python3.13/multiprocessing/synchronize.py:1(<module>)
        1    0.000    0.000    0.004    0.004 /home/richard/.pyenv/versions/3.13.0/lib/python3.13/multiprocessing/context.py:1(<module>)
       13    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1314(create_module)
     2000    0.003    0.000    0.003    0.000 /home/richard/.cache/pypoetry/virtualenvs/neural-net-comparisons-5GTvFZuC-py3.13/lib/python3.13/site-packages/numpy/_core/multiarray.py:383(where)
       13    0.003    0.000    0.003    0.000 {built-in method _imp.create_dynamic}
        1    0.000    0.000    0.003    0.003 /home/richard/.cache/pypoetry/virtualenvs/neural-net-comparisons-5GTvFZuC-py3.13/lib/python3.13/site-packages/tqdm/std.py:952(__init__)
       26    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:416(__enter__)
     2625    0.003    0.000    0.003    0.000 /home/richard/.cache/pypoetry/virtualenvs/neural-net-comparisons-5GTvFZuC-py3.13/lib/python3.13/site-packages/numpy/lib/_stride_tricks_impl.py:24(_maybe_view_as_subclass)
     4625    0.003    0.000    0.003    0.000 {built-in method builtins.callable}
        3    0.000    0.000    0.003    0.001 /home/richard/.cache/pypoetry/virtualenvs/neural-net-comparisons-5GTvFZuC-py3.13/lib/python3.13/site-packages/tqdm/std.py:716(write)
     7875    0.003    0.000    0.003    0.000 /home/richard/.cache/pypoetry/virtualenvs/neural-net-comparisons-5GTvFZuC-py3.13/lib/python3.13/site-packages/numpy/lib/_stride_tricks_impl.py:345(<genexpr>)
        8    0.000    0.000    0.003    0.000 {built-in method builtins.next}
       90    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:145(_path_stat)
       40    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap>:304(acquire)
       60    0.002    0.000    0.003    0.000 {method 'format' of 'str' objects}
       92    0.003    0.000    0.003    0.000 {built-in method posix.stat}
        6    0.000    0.000    0.003    0.001 /home/richard/.cache/pypoetry/virtualenvs/neural-net-comparisons-5GTvFZuC-py3.13/lib/python3.13/site-packages/tqdm/std.py:725(external_write_mode)
      177    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:131(_path_join)
      737    0.002    0.000    0.003    0.000 /home/richard/.pyenv/versions/3.13.0/lib/python3.13/_weakrefset.py:21(__enter__)
     2625    0.003    0.000    0.003    0.000 /home/richard/.cache/pypoetry/virtualenvs/neural-net-comparisons-5GTvFZuC-py3.13/lib/python3.13/site-packages/numpy/lib/_stride_tricks_impl.py:363(_broadcast_to_dispatcher)
      793    0.003    0.000    0.003    0.000 {method 'pop' of 'list' objects}
      187    0.001    0.000    0.003    0.000 /home/richard/.cache/pypoetry/virtualenvs/neural-net-comparisons-5GTvFZuC-py3.13/lib/python3.13/site-packages/tqdm/std.py:110(__enter__)
        3    0.000    0.000    0.003    0.001 /home/richard/.pyenv/versions/3.13.0/lib/python3.13/contextlib.py:145(__exit__)
       25    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
      216    0.002    0.000    0.002    0.000 /home/richard/.cache/pypoetry/virtualenvs/neural-net-comparisons-5GTvFZuC-py3.13/lib/python3.13/site-packages/tqdm/std.py:102(acquire)
      216    0.002    0.000    0.002    0.000 /home/richard/.cache/pypoetry/virtualenvs/neural-net-comparisons-5GTvFZuC-py3.13/lib/python3.13/site-packages/tqdm/std.py:106(release)
        1    0.002    0.002    0.002    0.002 /home/richard/.cache/pypoetry/virtualenvs/neural-net-comparisons-5GTvFZuC-py3.13/lib/python3.13/site-packages/numpy/_core/_ufunc_config.py:464(inner)
      187    0.000    0.000    0.002    0.000 /home/richard/.cache/pypoetry/virtualenvs/neural-net-comparisons-5GTvFZuC-py3.13/lib/python3.13/site-packages/tqdm/std.py:113(__exit__)
       24    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:509(cache_from_source)
     7125    0.002    0.000    0.002    0.000 /home/richard/.pyenv/versions/3.13.0/lib/python3.13/concurrent/futures/_base.py:643(__enter__)
